Number,folderName,DemonName,MainDemonID
001,satan,Satan,1
002,lucifer,Lucifer,2
004,dagda,Dagda,4
008,zeus,Zeus,8
009,odin,Odin,9
011,mitra,Mithra,11
012,atavaka,Atavaka,12
013,horus,Horus,13
014,tooto,Thoth,14
016,vishnu,Vishnu,16
017,baal,Baal,17
019,demeter,Demeter,19
020,anahita,Anahita,20
021,lakshmi,Lakshmi,21
022,norn,Norn,22
023,iduna,Idun,23
024,sarasvati,Sarasvati,24
025,ishtar,Ishtar,25
026,scathach,Scathach,26
027,parlvati,Parvati,27
028,amenouzume,Ame-no-Uzume,28
029,fortuna,Fortuna,29
030,maria,Maria,30
032,konohanasakuya,Konohana Sakuya,32
034,hanuman,Hanuman,34
035,fionn,Fionn mac Cumhaill,35
036,cuchulainn,Cu Chulainn,36
037,kuramatengu,Kurama Tengu,37
038,amanozako,Amanozako,38
039,amanozako_runaway,Amanozako,876
040,kresnik,Kresnik,40
041,anansi,Anansi,41
042,koppatengu,Koppa Tengu,42
043,apsaras,Apsaras,43
044,agation,Agathion,44
045,mandrake,Mandrake,45
046,dis,Dis,46
047,ifrit,Efreet,47
051,titania,Titania,51
052,oberon,Oberon,52
053,silky,Silky,53
054,setanta,Setanta,54
055,kelpie,Kelpie,55
056,highpixy,High Pixie,56
057,jackrantan,Jack O'Lantern,57
058,jackfrost,Jack Frost,58
059,pixy,Pixie,59
060,nahobiho,Nahobeeho,60
064,queenmab,Queen Medb,64
065,succubus,Succubus,65
066,kiun,Kaiwan,66
067,ririm,Lilim,67
068,incubus,Incubus,68
069,mokoi,Mokoi,69
070,zandmann,Sandman,70
072,jaakufrost,Black Frost,72
076,amon,Amon,76
077,maare,Mara,77
078,mephisto,Mephisto,78
079,chihyu,Chi You,79
080,surtr,Surt,80
081,beerzebub,Beelzebub,81
082,arioch,Arioch,82
083,belial,Belial,83
084,abaddon,Abaddon,84
085,moloch,Moloch,85
086,belphegor,Belphegor,86
087,kingfrost,King Frost,87
088,mithras,Mithras,88
089,loki,Loki,89
094,koryu,Huang Long,94
095,quetzalcoatl,Quetzalcoatl,95
096,seiryu,Qinq Long,96
097,genbu,Xuanwu,97
098,ananta,Ananta,98
099,vrtra,Vritra,99
100,nyaminyami,Nyami Nyami,100
103,yamatano_orochi,Yamata-no-Orochi,103
104,nagaraja,Naga Raja,104
105,yurung,Yurlungur,105
106,naga,Naga,106
107,nozuchi,Nozuchi,107
108,vouivre,Vouivre,108
111,vasuki,Vasuki,111
112,set,Seth,112
113,basilisk,Basilisk,113
114,aitvaras,Aitvaras,114
116,fafnir,Fafnir,115
117,chotonda,Zhu Tun She,117
118,samael,Samael,118
119,baron,Barong,119
120,anubis,Anubis,120
121,makami,Makami,121
122,kaichi,Xiezhai,122
126,byakko,Baihu,126
127,chimera,Chimera,127
128,cironnup,Cironnup,128
129,sisa,Shiisaa,129
130,senri,Senri,130
131,unicorn,Unicorn,131
134,cerberus,Cerberus,134
135,orthos,Orthrus,135
136,loupsgarous,Loup-garou,136
137,nekomata,Nekomata,137
138,inugami,Inugami,138
139,orobas,Orobas,139
140,cait_sith,Cait Sith,140
141,dormath,Dormath,141
142,glasyalabolas,Glasya-Labolas,142
144,bugs,Bugs,144
145,nue,Nue,145
146,bicorn,Bicorn,146
147,mothman,Mothman,147
148,fenrir,Fenrir,148
149,peallaidh,Peallaidh,149
